URL,Company,Job,Salary,Location,Views,Responses,Company type,Employment,Experience,English,Description
https://djinni.co/jobs/585393-sales-manager/,Fluvius,Sales Manager,,Україна (Харків),5,,,,,,"Required Skills:- Strong interpersonal and communication skills, both written and verbal.- Demonstrated ability to negotiate and close deals with high-value clients.- Entrepreneurial mindset- Understanding of how IT industry works (nice to have knowledge about custom software development lifecycle).- Leadership experience or a desire to lead and develop a sales team.- Independent and proactive person- Knowledge of CRM software and sales analytics tools is a bonus.- Ongoing or graduated Bachelor's degree in business, marketing, or a related field (preferred but not mandatory).Responsibilities:- Close potential customers to as many successful deals as you can- Work with Pipedrive CRM: maintaining and analyzing your sales funnel, as well as adjusting your actions accordingly.- Communication with warm and hot leads via chat, by phone and Google Meet/Zoom, etc.- Handle sales objections.- Quick responses to leads.- Negotiation of the final terms of the contract.- Facilitation of the launch of work on a new brought projectProject description:If you are a passionate and results-driven individual with a proven sales-oriented mindset, we would love to hear from you. Please send your updated resume and a cover letter detailing your relevant experience and why you believe you would be a perfect fit for the Sales Manager position at Fluvius.What we offer:- Healthy workplace environment- Strong and friendly development team- Competitive reward- Compensation for education- Flexible schedule"
https://djinni.co/jobs/606129-full-stack-developer-symfony-vue-js-/,PrivatBank,Full Stack Developer(Symfony+Vue.js),,"Україна (Дніпро, Київ, Львів)",7,2,,Office або Remote,,,"ПриватБанк є найбільшим банком України та одним з найбільш інноваційних банків світу. Займає лідируючі позиції за всіма фінансовими показниками в галузі та складає близько чверті всієї банківської системи країни.Ми шукаємо Full Stack developer, який прагне працювати в динамічному середовищі та розділяє цінності взаємної довіри, відкритості та ініціативності.Про проект:Команда займається розробкою та підтримкою додатків для касових операцій. Ми активно розвиваємось і намагаємось бути ще краще.Ми прагнемо знайти цілеспрямованого професіонала, який вміє працювати в режимі багатозадачності, орієнтованого на якість та результат.Основні обов’язки:Розробка та підтримка програмного забезпечення.Основні вимоги:— Вища технічна освіта— Досвід роботи 3+ років— Досвід роботи з PHP та JavaScript— Досвід роботи з MVC PHP-фреймворками (symfony 5, як перевага), JS-фреймворками (vue.js, як перевага)— Досвід роботи з системами контролю версій (наприклад, Git)— Досвід роботи з БД (MySQL, Elastic, Redis) або інші— Досвід роботи з сервером черг (наприклад, RabbitMQ)— Досвід роботи з високонавантажених системамиСвоїм співробітникам ми пропонуємо:— Роботу в найбільшому банку України— Конкурентну оплату праці (офіційна)— Премію за показниками— Медичне страхування та корпоративний мобільний зв’язок— Оплачувану відпустку та лікарняні— Корпоративне навчання, курси, тренінги для підвищення кваліфікації— Графік роботи гібридного типу (з можливістю віддаленої роботи)— Сучасний комфортний офіс (старлінк, з живленням)— Цікаві та масштабні проєктиВи не впевнені, чи надсилати резюме? Думаєте, що на заваді буде зрілий вік або обмеження через стан здоров’я та фізичні можливості?Не сумнівайтеся. ПриватБанк надає рівні можливості всім кандидатам і вітає у своїй команді різноманітність. Ми переконані, що різноманітність та інклюзія допомагають досягати амбітних результатів у бізнесі й щодня створювати омріяне майбутнє для співвітчизників. Усі кваліфіковані кандидати отримують рівні можливості під час відбору на вакантні посади незалежно від расової чи етнічної належності, статі, віку, сімейного стану та інвалідності. Якщо ви є особою з обмеженими можливостями або маєте статус особи з інвалідністю, ми надамо вам додаткову допомогу й супровід упродовж процесу відбору. Банк докладає максимум зусиль для створення робочих місць відповідно до вимог певного статусу."
https://djinni.co/jobs/606123-node-developer/,Inception developers,Node Developer,,Україна (Київ),21,9,,Office або Remote,,,"Вимоги:- Маєте принаймні 3 роки досвіду роботи з Express.js та Node.js.- Глибоке розуміння реляційних баз даних та досвід роботи з SQL.- Маєте принаймні 1 рік досвіду роботи з TypeScript.- Здатність розробляти та відлагоджувати Rest API.- Робота з Express.js, PostgreSQL та Rest API.Буде плюсом:- Досвід роботи з AWS та Prisma.- Принаймні 1 рік досвіду створення юніт-тестів та використання Jest.Обов'язки:- Розробка, підтримка та оптимізація серверної частини застосунків на базі Node.js та Express.js.- Робота з реляційними базами даних та написання SQL-запитів.- Використання TypeScript для покращення розширюваності та надійності коду.- Розробка та підтримка Rest API.- Участь у розробці та використанні AWS та Prisma (якщо є досвід)."
https://djinni.co/jobs/606126-android-developer/,Inception developers,Android Developer,,Україна (Київ),13,4,,Office або Remote,5 років досвіду,,"Наша компанія - інноваційна IT-команда, яка в пошуку досвідченого Android розробника для участі у розробці захоплюючих мобільних додатків. Ми пропонуємо надзвичайні можливості для творчості та розвитку в дружньому середовищі.Вимоги:- Не менше 4 років досвіду розробки мобільних додатків для Android.- Глибокі знання Java або Kotlin, та здатність розробляти високоякісний код.- Досвід роботи з Android Studio та Android SDK.- Знання підходів та досвід у розробці взаємодії з веб-службами через REST API.- Розуміння архітектурних шаблонів, таких як MVP, MVVM або Clean Architecture.Обов'язки:- Розробка та оптимізація мобільних додатків для платформи Android.- Удосконалення та розширення функціональності інструментів за допомогою мов програмування Java або Kotlin.- Взаємодія з командою дизайну та розробки для створення високоякісних інтерфейсів користувача.- Тестування, налагодження та оптимізація додатків для забезпечення максимальної продуктивності та надійності.Буде плюсом:- Досвід розробки на платформі iOS (Objective-C або Swift).- Знання і використання популярних бібліотек та інструментів розробки для Android.- Розуміння принципів роботи розподілених систем і серверних технологій.Якщо ви відповідаєте цим вимогам і бажаєте долучитися до нашої команди, надсилайте своє резюме!)"
https://djinni.co/jobs/606122-senior-java-developer/,Bemobi Ukraine,Senior Java Developer,,Україна (Одеса),11,4,,,,,"You will gain hands-on experience with building Global scale Cloud based platforms using popular Open Source technologies. You will also learn about security, scalability, 24/7 availability, BI/analytics and to deal with very large amount of data. And important enough, you will work with motivated and friendly individuals who are creating some of the coolest products and services in the industry.Be a part of a team of highly talented engineers who are building platforms in Mobile space with Global reach to· Enable payments by way of carrier billing and integrating with mobile operator based payment world wide· Provide a platform to business partners to sell variety of subscription products and offer promotions· Facilitate transactions for a popular in-house App store which lets users purchase and download mobile apps on Android, J2ME, and other platformsPrimary Skills:- Mandatory Skills: Java/J2EE, Spring, Hibernate, MySQLAdditional skills: AWS technologies like EC2, Redis, Dynammo DB- Nice to have: Scripting languages like python, Shell scripts, JavaScript frameworks.Job Responsibilities:- Under project lead / architect’s guidance carry out implementation activities as part of platform development- As an individual contributor -- Should be able to go through documents and design and implement as per requirements and product platform needs.- Should be able to talk to external partners to drive and test integration tasks end to end.Mandatory- B.E./B.Tech. from a reputed engineering college.- Hands on with the technologies mentioned above. Good design and implementation skills.- Must have handled communication facing roles.- Excellent oral and written communication skills.- Good problem solving skills.Nice to Have- Development background on Mobile technologies would be highly desirable- Comfort with Linux at usage level.- Amazon cloud computing environment."
https://djinni.co/jobs/606119-middle-senior-wordpress-developer/,Drupfan,Middle/Senior WordPress developer,,Україна,7,3,,Office або Remote,5 років досвіду,,"We're expanding our development team at DRUPFANLooking for a Wordpress Developer that will join our international and distributed team.As a WordPress Developer at Drupfan, you'll become an integral part of our international and distributed team. You'll have the opportunity to collaborate with esteemed clients from various regions, allowing you to further develop your skills and expand your professional expertise.In addition to a welcoming and collaborative team environment, we offer a flexible work schedule and comprehensive paid vacation benefits.Key Responsibilities:- Utilize a minimum of 5 years of hands-on experience in WordPress development.- Proficiency in working with WordPress, PHP, HTML, CSS, and JavaScript. Familiarity with older WordPress versions will be considered advantageous.- Intermediate English level is a must for this role.- Experience in WordPress theming and site-building, including crafting custom templates, widgets, and shortcodes. Backend specialization is acceptable.- Proven experience in managing WordPress plugins, including the development of custom plugins and integration with third-party plugins.- A strong grasp of WordPress architecture, best practices, migration, and deployment strategies.- Familiarity with various WordPress hosting environments, encompassing cloud hosting, server administration, and performance optimization.- Proficiency in version control systems, especially Git.- Solid understanding of web development concepts such as RESTful APIs, MVC, and object-oriented programming (OOP).- Capability to write clean, maintainable, and well-documented code. A coding test will be administered during the hiring process.- Excellent communication skills and the ability to effectively collaborate within a remote team.If you're a motivated WordPress Developer eager to join a dynamic team, contribute to exciting projects, and further your career in a thriving environment, we encourage you to apply."
https://djinni.co/jobs/606118-copywriter-content-writer/,QATestLab,Copywriter / Content Writer,,"Україна,     Словаччина,     Франція,     Німеччина,     Польща",6,1,,Office або Remote,,Англійська: Upper-Intermediate,"Hey!Do you want to develop in the field of IT, meet challenges and receive a decent reward for your work? Is it important to you what kind of people you work with? Do you like interesting projects and are you ready to become part of a team?Then we have a perfect match with you!Who are we?QATestLab is an international IT company, a leader in independent software testing. Since 2015, we have been regularly included in the ""Top 20 Software Application Testing Firms in Ukraine"" according to the research agency CLUTCH.We have implemented more than 3,000 projects for software companies in the US, Europe, and Asia for the 15+ years of our work.As we continue to grow, we are looking for a talented English copywriter/content writer to join our marketing team. We promise that you will get a unique experience and will work with great specialists.What will you do:- Write, translate, edit:cool blog articles;selling landings;engaging emails;creative presentations;sharp advertising pitches;SMM posts and memes;PR publication.- Post our content and work with CMS (for example WordPress and SilverStripe);- Brainstorm on improving content together with the team;- Participate in workshops and team buildings.We expect that:- You can write in English at the level of creating unique content for English-speaking readers;- You can confirm your experience in writing content;- You know how to write texts in different styles;- You are ready to complete a short task and provide examples of your work (experience in writing texts on IT topics, understanding SMM and digital marketing principles will be a great advantage).We offer:- Experience in a large international IT company (the main clients are America and Western Europe);- Individual and transparent rates approach, as well as regular reviews;- Flexible schedule: you can choose the range of starting work from 8:00 to 11:00 (8-hour);- Work in a real dream team;- Training and workshops;- 100% paid sick leave, 18 days off;- Corporate library.If it suits you, then send your resume, because we can't wait to get to know each other)"
https://djinni.co/jobs/606116-copywriter/,QATestLab,Copywriter,,"Україна,     Словаччина,     Польща,     Чехія,     Німеччина",2,1,,Office або Remote,,Англійська: Upper-Intermediate,"Привіт! Ми – команда тестувальників програмного забезпечення, яка покращує якість продуктів наших клієнтів у різних куточках світу.Наразі ми шукаємо Middle Content Writer, який буде створювати ефективний і привабливий контент та стане частиною команди маркетингу.Якщо ти знаходиш натхнення в текстах, можеш зачепити читача з першого слова та писати як лонгріди, так і короткі дописи, welcome до команди!Що ти робитимеш:- Будеш створювати та редагувати текстовий контент: статті для блогу, лендінги, email-розсилки, дописи для соціальних мереж, PR тексти та маркетингові матеріали- Публікуватимеш контент і працюватимеш з адмінками сайтів (WordPress та SilverStripe)- Братимеш участь у брейнштормах щодо покращення контентуНадсилай резюме, якщо ти:- Можеш писати англійською для native читачів- Маєш досвід написання унікального контенту англійською від 2 років- Вмієш створювати різні типи контенту згідно з брифом- Маєш портфоліо з власними текстамиМи пропонуємо:- Співпрацю зі стабільною міжнародною IT-компанією (основні клієнти – США та Західна Європа)- Гідну оплату з регулярними переглядами за результатами співпраці- Професійний розвиток: тренінги та воркшопи, корпоративну бібліотеку- Допомогу особистого куратора під час випробувального періоду- Гнучкий формат співпраці (старт з 8:00 до 11:00, full time)- 100% компенсації за наявністю листів непрацездатності, 18 days off- Розвинену корпоративну культуру, систему соціальної допомоги працівникам і програму лояльностіЯкщо тобі це підходить, то надсилай резюме, тому що нам не терпиться познайомитися!"
https://djinni.co/jobs/556704-python-developer/,ANDROMEDA Systems,Python Developer,$3000-5000,Україна,36,7,,,,Англійська: Upper-Intermediate,"We're looking for an initiative and experienced Python Developer to join our team. Workload is around 15 hours per week. The candidate should be a self-starter who is capable of working independently as well as in a team environment. You will work closely with our experienced DevOps team, SecOps team, Security Compliance team, CIO, cloud architect & project dev team to identify and establish the best solutions.Requirements:- 3+ years of experience in Python development- Upper-Intermediate English language skills and good communication skills, both written and verbal- Experience with Pandas Data Frames- Strong knowledge of Python, Django, and other related technologies- Excellent problem-solving and analytical skills- Familiarity with cloud platforms such as AWSResponsibilities:-Develop, and maintain complex software solutions using Python- Write clean, scalable, and maintainable code- Collaborate with cross-functional teams to define, design, and ship new features- Perform code reviews and ensure adherence to coding standards- Stay up-to-date with the latest technology trends and best practicesWe are looking for a person who can be entrusted with a part of the responsibility to ensure the success of the client project. If you are interested in participating in the launch of new projects then we are looking for you!"
https://djinni.co/jobs/490409-upworkleadgen-sdr/,ANDROMEDA Systems,Upworkleadgen/SDR,$800-1500,Україна,11,,,,,Англійська: Upper-Intermediate,"The activities of a SDR relate to Account-Based Marketing. We expect this person to research the market, create target lists, engage contacts, and build trust and long-term relationships with potential clients based on deep expertise, analytical, communication, and presentation skills.Job brief:The Sales Development Representative is responsible for studying, analyzing, interpreting, and presenting market-specific data. He or she is also responsible for the constant accumulation and exchange of useful information, both prepared by company experts and obtained from public sources. The SDR is the first person to make contact with a potential client on behalf of the company, therefore exceptional communication and presentation skills are required. He or she must be well versed in market trends, technologies, the SDLC, and b2b sales. From a broad perspective, the SDR's goal is to present the Сompany's market vision, expertise, and portfolio during a long-term relationship with the entire network on Linkedin, social media, and direct connections.Understanding ABM and experience with any CRM or marketing/sales automation tools is a huge advantage.The Sales team in Andromeda Systems relies not on intuitive market insight and spontaneous sales but on systematic work on mastering the focus industries, working with data, creating feedback between teams, and working on KPIs. If you're interested, contact us, and let's start the conversation.Responsibilities:Market and client research:- target market and prospect companies research - target audience data collection, processing, and analysis- contact points search and marketing lists development.Contacts engagement:- content search, creation, and sharing- target groups and public engagement- Use of professional and social networks to establish contacts- events research and participation.Management and reporting:- sales pipeline management via CRM and Jira- meeting personal and team KPIs - marketing activities reporting and analysis.Requirements:- fluent English (at least upper-intermediate level)- excellent thinking skills, allowing to study and evaluate large amounts of data- practical knowledge of lead generation (grinding, enrichment, nurturing, etc) is a must- expertise in outbound and account-based marketing, hands-on experience with research and marketing- experience of  working in IT sales (1+ years) or any B2B sales (3+ years)- experience of working with LinkedIn, Upwork, etc.- CRM and Office Suite hands-on experience- general proficiency in the IT field- excellent communication skills, self-motivation, and critical thinking.About Andromeda Andromeda, founded in 2018, provides software design and development services and offers clients its own products, the compliance management platform, scalable environment set, and security monitoring system.  The distinctive features of the company are transparency and high quality of the software product, ensured by the corporate culture, which implies a constant exchange of knowledge and use of best practices. The company employs more than 100 developers and has offices in the USA and Ukraine."
https://djinni.co/jobs/606112-business-development-representative-bdr-for-c/,Lupovis Limited,Business Development Representative (BDR) for Cybersecurity (Sales to MSP/MSSP),,Велика Британія,11,3,,,,Англійська: Upper-Intermediate,"Company Overview:We are a leading cybersecurity company that specializes in providing innovative cyber deception and threat intelligence solutions. Our team is growing, and we are looking for a motivated and results-driven Business Development Representative (BDR) to help expand our client base and contribute to our success. This role offers the flexibility of remote work and is ideal for freelancers.Role Description:The Business Development Representative (BDR) will play a critical role in accelerating our company’s growth by identifying, nurturing, and qualifying potential leads. Your primary responsibilities will include engaging with prospects, conducting outbound sales activities, and generating qualified sales opportunities to support the sales team.Responsibilities:* Lead Generation: Execute cold calling and email campaigns to develop new leads and build a robust lead pipeline.* Lead Qualification: Qualify all inbound and outbound leads, ensuring they meet the required criteria.* Account Research: Research accounts, identify key players and generate interest to develop opportunities.* Client Engagement: Participate in client meetings as needed, assisting the sales team in building relationships.* Event Participation: Attend industry events to prospect for new leads, ensuring proper recording and qualification in our CRM.* CRM Management: Accurately maintain records of accounts, opportunities, leads, and meetings in HubSpot.* Product Knowledge: Understand and articulate the company’s solutions and value proposition to customers.* Sales Support: Assist Sales Executives in creating proposals, presentations, and close plans.Requirements:* Proven Performance: High achiever with a strong track record in delivering new business.* Strong Organizational Skills: Excellent stakeholder management, project management, and organizational skills.* Passion for Cybersecurity: Interest in selling SaaS cybersecurity products.* Drive to Succeed: Enthusiastic, ambitious, and target-driven personality.* Excellent Communication: Adaptive and active listening skills, coupled with outstanding teamwork abilities."
https://djinni.co/jobs/606113-lead-generation/,QATestLab,Lead generation,,Україна,15,5,,Office або Remote,,,"QATestLab — міжнародна IT-компанія, лідер на ринку постачальників незалежного тестування в Україні та Східній Європі. За 18+ років роботи ми реалізували понад 3000 проектів для софтверних компаній США, країн Європи та Азії. З 2015 року ми регулярно входимо до «TOP 20 Software Application Testing Firms in Ukraine» за даними дослідницького агентства CLUTCH.Ми активно розвиваємо Marketing Department нашої компанії, тому в пошуках Спеціаліста з аналізу маркетингових даних.Якщо ти мрієш про кар'єру у маркетингу, то вакансія Marketing Data Analyst — найкращий спосіб розпочати свій шлях у маркетингу! 🚀🎯. Ти отримаєш незамінний досвід у дослідженні ринків, роботі з цільовими аудиторіями та вирішенні болісних питань клієнтів. Робота з даними дозволить тобі зрозуміти сутність рішень у технологічних компаніях та вміння переконувати аргументами.📌 Що потрібно буде робити?- Досліджувати ринок, вивчати різні ринкові сегменти для налагодження зв’язків з потенційними клієнтами 🌐- Збирати та опрацьовувати великі обсяги даних, вибираючи ключову інформацію для маркетингових активностей 🔍- Аналізувати та вивчати отримані дані, визначати тенденції та створювати гіпотези для оптимізації 📊- Разом із фахівцями з маркетингу встановлювати перші зв’язки з холодними контактами та сприяти їх перетворенню на потенційних клієнтів 📧- Спільно з маркетологами планувати дії та рекомендувати стратегії для перетворення потенційних клієнтів (MQL) на підходящі ліди (SQL) 💡✅ У тебе точно вийде, якщо:- Маєш початковий досвід у В2В/B2C маркетингу від 2х місяців- Готовий (а) аналізувати та обробляти інформацію англійською (бажаний рівень англійської не нижче Intermediate)- Прагнеш працювати в ІТ сфері та розвиватися в ній, готовий (а) до неперервного навчання- Вмієш ефективно знаходити необхідну інформацію та володієш досвідом роботи з великими обсягами даних- У тебе є досвід аналізу потенційних сегментів та ринків- Вмієш вести початкову переписку з потенційними клієнтами- Розумієш сутність проактивності та готовий (а) працювати на результат.🔸Також, буде плюсом якщо:- Ти маєш досвід роботи з показниками конверсії, аналітики сайтів або соціальних мереж,- Володієш досвідом роботи з CRM / таск-менеджерами- Ти вже працював (ла) з лідогенерацією- Знаєш, як працювати з LinkedIn/LinkedIn Sales Navigator- Маєш досвід збору бази контактів.🔸 Тобі сподобається співпрацювати з нами, ми створили для цього всі умови:- Співпраця зі стабільною компанією з налагодженими процесами та позитивною атмосферою в командах- Робота з міжнародним ринком (основні клієнти — Північна Америка та ЄС)- Допомога куратора на старті, який буде допомагати тобі з адаптацією під час випробувального терміну- Воркшопи та командні онлайн-зустрічі- Корпоративна бібліотека для саморозвитку- Гідна оплата з регулярними переглядами за результатами співпраці (фіксована ставка + бонус за виконані КРІ)- Гнучкий формат співпраці (початок в діапазоні з 8:00 до 11:00, full time, 5/2)- 100% компенсації по листам непрацездатності, 18 days off- Розвинена корпоративна культура, система соціальної допомоги та широка програму лояльності"
https://djinni.co/jobs/606111-seo-specialist/,kit/code,SEO specialist,,Кіпр,4,1,,,,,"Привіт, друже!Ти на 50 відсотків вже з нами, якщо читаєш це :)🧩Залишилось лише впевнитись, що ти:— маєш досвід SEO-аналізу нових гео — запускав/-ла комерційно успішні афіліатні проекти— розробляєш SEO-стратегії виходу на нові локації— будував/-ла лінкбілдинг стратегії для нових проєктів— шариш у взаємодії з партнерськими програмами різних брендів— знаєш як організувати співробітництво з партнерами на різноманітних геоБуде плюсом:— навички автоматизації SEO- роботи — досвід виходу на нові локації від ідеї до втілення та масштабування😎Що з тебе:— аналіз нових гео, оцінка перспективності гео— створення стратегії запуску проектів ув новому гео— підйом інфраструктури згідно затвердженої стратегії— рекомендації та втілення нових ідей для покращення вже існуючих проектів✌Що з нас:— віддалений формат роботи/гнучкий початок робочого дня— безлімітні відпустки, дейофи, лікарняні (все, як у людей)— стабільні виплати винагороди— інгліш з крутими викладачами— онлайн івенти, шоб підтримувати твій бойовий дух в історичні часи— і, звісно, підтримка котів-тіммейтів, більшість з яких зараз активно волонтеритьВітаємо! Ти дійшов до кінця, а це означає, що ти майже в нашій тусі.Надсилай своє CV, кайфуй і далі ми вже самі все зробимо.Сподіваюсь твій,kit/code"
https://djinni.co/jobs/606110-data-researcher/,QATestLab,Data Researcher,,Україна,27,5,,Office або Remote,,,"QATestLab — міжнародна IT-компанія, лідер на ринку постачальників незалежного тестування в Україні та Східній Європі. За 18+ років роботи ми реалізували понад 3000 проектів для софтверних компаній США, країн Європи та Азії. З 2015 року ми регулярно входимо до «TOP 20 Software Application Testing Firms in Ukraine» за даними дослідницького агентства CLUTCH.Ми активно розвиваємо Marketing Department нашої компанії, тому в пошуках Спеціаліста з аналізу маркетингових даних.Якщо ти мрієш про кар'єру у маркетингу, то вакансія Marketing Data Analyst — найкращий спосіб розпочати свій шлях у маркетингу! 🚀🎯. Ти отримаєш незамінний досвід у дослідженні ринків, роботі з цільовими аудиторіями та вирішенні болісних питань клієнтів. Робота з даними дозволить тобі зрозуміти сутність рішень у технологічних компаніях та вміння переконувати аргументами.📌 Що потрібно буде робити?- Досліджувати ринок, вивчати різні ринкові сегменти для налагодження зв’язків з потенційними клієнтами 🌐- Збирати та опрацьовувати великі обсяги даних, вибираючи ключову інформацію для маркетингових активностей 🔍- Аналізувати та вивчати отримані дані, визначати тенденції та створювати гіпотези для оптимізації 📊- Разом із фахівцями з маркетингу встановлювати перші зв’язки з холодними контактами та сприяти їх перетворенню на потенційних клієнтів 📧- Спільно з маркетологами планувати дії та рекомендувати стратегії для перетворення потенційних клієнтів (MQL) на підходящі ліди (SQL) 💡✅ У тебе точно вийде, якщо:- Маєш початковий досвід у В2В/B2C маркетингу від 2х місяців- Готовий (а) аналізувати та обробляти інформацію англійською (бажаний рівень англійської не нижче Intermediate)- Прагнеш працювати в ІТ сфері та розвиватися в ній, готовий (а) до неперервного навчання- Вмієш ефективно знаходити необхідну інформацію та володієш досвідом роботи з великими обсягами даних- У тебе є досвід аналізу потенційних сегментів та ринків- Вмієш вести початкову переписку з потенційними клієнтами- Розумієш сутність проактивності та готовий (а) працювати на результат.🔸Також, буде плюсом якщо:- Ти маєш досвід роботи з показниками конверсії, аналітики сайтів або соціальних мереж,- Володієш досвідом роботи з CRM / таск-менеджерами- Ти вже працював (ла) з лідогенерацією- Знаєш, як працювати з LinkedIn/LinkedIn Sales Navigator- Маєш досвід збору бази контактів.🔸 Тобі сподобається співпрацювати з нами, ми створили для цього всі умови:- Співпраця зі стабільною компанією з налагодженими процесами та позитивною атмосферою в командах- Робота з міжнародним ринком (основні клієнти — Північна Америка та ЄС)- Допомога куратора на старті, який буде допомагати тобі з адаптацією під час випробувального терміну- Воркшопи та командні онлайн-зустрічі- Корпоративна бібліотека для саморозвитку- Гідна оплата з регулярними переглядами за результатами співпраці (фіксована ставка + бонус за виконані КРІ)- Гнучкий формат співпраці (початок в діапазоні з 8:00 до 11:00, full time, 5/2)- 100% компенсації по листам непрацездатності, 18 days off- Розвинена корпоративна культура, система соціальної допомоги та широка програму лояльності"
https://djinni.co/jobs/606108-team-lead-ios-developer/,Wild Wild Leads,Team Lead iOS Developer,,Україна,6,1,,,,,"Рекрутингова агенція JOYS шукає потужного Team Lead iOS Developer, який обожнює працювати з командою.Коротко про проект: створює додатки в сфері афілейт маркетингу. Вже є існуюча команда, проект розширюється. Готові розглянути сильного розробника, який мріє очолити команду.✅ Що ми очікуємо від тебе:🔹 комерційний досвід у розробці додатків на iOS від 1 року за напрямком Gambling;🔹 вмієш публікувати і проходити модерацію сірих додатків в App Store;🔹 глибоке розуміння компонента Webview;🔹 досвід роботи з такими SDK як: Appsflyer, Facebook, OneSignal, FireBase;🔹 досвід роботи з такими трекерами як: Keitaro, Binom;🔹 досвід з MVC, MVVM;🔹 слідування принципам SOLID, HIG, використання патернів;🔹досвід з DB: Realm, CoreData, SQLite;🔹досвід з клієнт-серверною архітектурою, REST, інтеграцією API;🔹розуміння багатопоточності, GCD, асинхронного виконання коду.Буде плюсом:🔹розробка брендових додатків під Gambling та Betting напрямки;🔹досвід керування командою розробників;🔹досвід роботи з ASO/ASA додатками;📌 Твої майбутні задачі:🔹планування розробки додатків;🔹контроль якості додатків;🔹розробка iOS додатків з урахуванням вище переліченого стеку;🔹пошук та реалізація оптимальних архітектурних рішень;🔹генерація ідей для нових продуктів.💎Що ми пропонуємо:🔹 віддалений формат роботи;🔹 ЗП із прив’язкою до курсу $;🔹 24 дні оплачуваної відпустки;🔹 корпоративна англійська.Якщо ти хочеш вийти на новий рівень у своєму житті, то ми точно знайдемо спільну мову! Чекаємо на твоє резюме.До зустрічі!"
https://djinni.co/jobs/597723-influence-marketing-manager/,ZLODEI,Influence marketing manager,$500-700,"Польща,     Україна (Київ)",9,,,,,,"Digital-агенство «ZLODEI» запрошує активного та амбітного Influence marketing manager приєнатися до нашої команди у Варшаві або Києві. Твоя роль полягатиме в залученні інфлюєнсерів та лідерів думок до співпраці.Обов’язки:— Організація партнерської роботи з блогерами та інфлюенсерами з метою просування продуктів.— Пошук блогерів для рекламних інтеграцій.— Ведення переговорів з блогерами на всіх етапах співробітництва.— Узгодження умов співпраці та публікацій з блогерами.— Робота з таблицями та звітністю.Вимоги:— Сильне бажання розвиватися у сфері Influence маркетингу.— Досвід роботи з блогерами буде плюсом.— Досвід роботи у продажах буде плюсом.— Відмінні комунікативні навички.— Усна та письмова грамотність.— Знання англійської A2+— Вміння ефективно працювати з таблицями та знання основних функцій MS Excel або інших програм.Ми пропонуємо:— Фіксовану ринкову компенсацію 500-700$ (узгоджується на фінальній співбесіді). Офісний формат роботи.— Можливість отримати досвід у новій сфері, оскільки новачків також розглядаємо.— Молоду та амбітну команду.— Зручний та сучасний офіс у Варшаві або Києві.— Тімбілдинги/корпоративи разом з командою.Приєднуйся до нас:)"
https://djinni.co/jobs/606107-marketing-creatives-motion-designer-for-a-new/,Welltech,Marketing Creatives Motion Designer for a new product,,Україна,6,,,,,Англійська: Upper-Intermediate,"Here at Welltech we create mobile applications for the Health & Fitness category. Our company is currently in the world’s TOP3 (H&F) in terms of sales revenue.Grow with us:• 5+ years on the global market• 500+ professionals (over the past year we have grown 2 times)• 5+ apps• 200M+ downloads• Our applications are sold all over the world with a focus on the USA, Latin America, Europe, and we are actively entering the Asian marketsWe’re looking for a Marketing Creatives Motion Designer who is eager to explore and apply worldwide marketing design trends and to expand creative skills in daily tasks.Challenges you’ll meet:• Designing short videos (up to 2 min) and static images to promote the app on various social platforms (primarily Facebook, Instagram)• Generating ideas alongside marketing team to improve visual communication of messages in ads• Retrospective analysis of marketing visuals based on ads’ performance• Analyzing competitors’ ads and social media to stay up-to-date with worldwide marketing design trends• Testing out new instruments, effects, plug-ins, creating project templates to make work more efficient• Potentially leading position, which includes setting the quality bar for the team, developing the skills of MDs in the team and onboarding new team membersYour professional qualities:• 1+ year work experience in a similar position• Leading experience of Marketing creatives team or motion design product team. Or at least experience in successful mentoring/onboarding team members• Expertise in After Effects, Adobe Photoshop, Media Encoder• Strong understanding of composition, typography, color theory, UI/UX design, and pacing• Basic knowledge of marketing design — an ability to create visual content that effectively communicates marketing message to a target audience taking into consideration branding guidelines• Creative out-of-the-box thinking• Attention to details, high level of self-organization and time management• English B1 + levelWill be a plus:• Experience in working with AI tools (static and video generation)• Expertise in sound effects• Expertise in 2D/3D character animation• Basics of Figma• Basic video shooting skills (understanding of principles of lighting and composition in the frame)We create comfortable conditions for cooperation focused on your rhythm of life, work and rest and offer:Well-being• Organization of medical insurance• You will have an opportunity to use our mobile applications for free (yoga, running, fitness)• Individual budget for sports / equipment purchase• Individual budget for consultations with a psychologistGrowth and development• Individual budget for professional training and learning foreign languages• Online corporate library• Team of skilled professionals that share knowledge and support each otherCandidate journey: ⭕️ Intro call ---- ⭕️ Test Task ---- ⭕️ Interview ----⭕️ Final interviewIn our team, you’ll find an opportunity to develop and implement your ideas, as well as to make the world a better place!"
